,text,lsvc,knn,mnb,lsvc_bin,knn_bin,mnb_bin,entities,candidate,dic_rounded,media_tri,media_bin,total
0,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
1,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
2,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
3,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
4,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
5,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
6,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
7,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
8,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
9,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
10,"RT @annanablogueuse: Les gens qui veulent s'abstenir ou qui veulent voter Le Pen regardez le débat , ressaisissez vous et allez voter Macron… ",2,2,2,1,1,1,Macron,Macron,Nan,2,1,Neu
11,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
12,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
13,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
14,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
15,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
16,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
17,#JeVote #Avote #2017LeDebat #Presidentielle2017 #DevoirDeCitoyen ,2,2,2,0,0,1,None,None,Nan,2,0,Neu
18,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
19,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
20,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
21,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
22,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
23,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
24,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
25,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
26,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
27,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
28,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
29,RT @pab_lowww: Ta tete en regardant le débat #2017LeDebat ,2,2,2,1,1,0,None,None,Nan,2,1,Neu
30,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
31,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
32,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
33,RT @ThoCo10: Marine le pen explose Macron  #2017LeDebat ,2,2,2,0,0,1,"Marine,Macron",None,Nan,2,0,Neu
34,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
35,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
36,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
37,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
38,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
39,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
40,"RT @LivetSarah: Le Pen parle de ton programme , de ce que tu proposes non? Au lieu d'enfouir Macron sous tes attaques et de fuir les questio… ",2,2,0,0,0,0,Macron,Macron,0,1,0,0
41,RT @FCousseau: Lepen parle de Macron. Macron parle de la France #2017LeDebat ,0,2,0,0,0,0,"Lepen,Macron,Macron,France",Macron,Nan,1,0,Neu
42,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
43,RT @FCousseau: Lepen parle de Macron. Macron parle de la France #2017LeDebat ,0,2,0,0,0,0,"Lepen,Macron,Macron,France",Macron,Nan,1,0,Neu
44,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
45,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
46,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
47,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
48,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
49,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
50,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
51,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
52,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
53,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
54,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
55,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
56,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
57,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
58,"RT @Baptiste_P0t: Quand t'as Tout mise sur le sujet "" le terrorisme et l'intégrité du territoire "" et Qu'il  tombe à l'examen #2017LeDebat… ",2,2,0,0,0,0,Tout,None,0,1,0,0
59,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
60,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
61,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
62,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
63,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
64,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
65,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
66,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
67,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
68,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
69,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
70,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
71,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
72,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
73,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
74,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
75,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
76,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
77,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
78,"RT @Rom__1__: Quand tu veux pas le dire , mais que ton visage le dit si bien à ta place #2017LeDebat #Presidentielle2017  ",1,2,1,1,0,0,None,None,Nan,1,0,Neu
79,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
80,"RT @Rom__1__: Quand tu veux pas le dire , mais que ton visage le dit si bien à ta place #2017LeDebat #Presidentielle2017  ",1,2,1,1,0,0,None,None,Nan,1,0,Neu
81,RT @Rom__1__: #MLP n'avait qu'une seule et unique réponse à toutes les questions posées! #2017LeDebat #Presidentielle2017 #FHaine @ONPCoffi… ,2,2,2,1,1,1,None,None,0,2,1,Neu
82,RT @Rom__1__: Quand #Macron montre à #MLP ce qu'est de la #poudredeperlimpinpin #2017LeDebat #Presidentielle2017 ,2,2,2,1,1,1,#Macron,Macron,Nan,2,1,Neu
83,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
84,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
85,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
86,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
87,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
88,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
89,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
90,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
91,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
92,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
93,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
94,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
95,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
96,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
97,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
98,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
99,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
100,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
101,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
102,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
103,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
104,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
105,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
106,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
107,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
108,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
109,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
110,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
111,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
112,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
113,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
114,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
115,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
116,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
117,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
118,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
119,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
120,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
121,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
122,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
123,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
124,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
125,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
126,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
127,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
128,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
129,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
130,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
131,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
132,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
133,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
134,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
135,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
136,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
137,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
138,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
139,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
140,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
141,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
142,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
143,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
144,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
145,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
146,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
147,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
148,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
149,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
150,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
151,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
152,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
153,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
154,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
155,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
156,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
157,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
158,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
159,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
160,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
161,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
162,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
163,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
164,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
165,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
166,RT @Pti_Dgt: #Presidentielle2017 #2017LeDebat Maintenant que MLP a montrée son vrai visage chaque %qu'elle fera dimanche sera une honte pou… ,0,2,0,0,0,0,None,None,0,1,0,0
167,RT @Phoenix_MK87: Moi quand je regarde quelqu'un a plat ventre #2017LeDebat ,2,2,2,1,0,0,None,None,0,2,0,0
168,#LePen #lepengate #2017LeDebat Maintenant que MLP a montrée son vrai visage chaque %qu'elle fera dimanche sera une… ,2,2,0,0,0,0,"#LePen,#lepengate",LePen,Nan,1,0,Neu
169,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
170,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
171,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
172,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
173,#Presidentielle2017 #2017LeDebat Maintenant que MLP a montrée son vrai visage chaque %qu'elle fera dimanche sera un… ,2,2,0,0,0,0,None,None,Nan,1,0,Neu
174,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
175,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
176,#2017LeDebat fin de campagne à vous de juger dimanche ATTENTION oublié pas que les Tocard paye plus que les favoris #onrepartpour5ans ,2,2,2,0,1,1,None,None,1,2,1,1
177,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
178,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
179,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
180,"RT @AndreaNeves19: Macron il monte en pression , redescend bolide #2017LeDebat ",2,2,2,0,0,1,Macron,Macron,Nan,2,0,Neu
181,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
182,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
183,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
184,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
185,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
186,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
187,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
188,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
189,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
190,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
191,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
192,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
193,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
194,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
195,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
196,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
197,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
198,RT @Pti_Dgt: #Presidentielle2017 #2017LeDebat Maintenant que MLP a montrée son vrai visage chaque %qu'elle fera dimanche sera une honte pou… ,0,2,0,0,0,0,None,None,0,1,0,0
199,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
200,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
201,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
202,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
203,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
204,RT @Hugoprsgugo: #2017LeDebat elle voulait jeter les craies ,2,2,1,0,0,1,None,None,Nan,2,0,Neu
