,text,lsvc,knn,mnb,lsvc_bin,knn_bin,mnb_bin,dic_rounded,media_tri,media_bin,total
356,"Les rires de MLP dans 1 débat pour être présidente de la FRA sauf puérils. ""C pas rigolo"" comme lui a souvent dit Macron  #2017LeDébat",2,2,2,0,0,0,1,2,0,-
357,"RT @PierreHV1: Les revirements et approximations de #LePen sur la retraite à 60 ans.
#2017LeDebat #Debat2017 #MarineLePen #JeVoteMacron htt…",2,2,2,0,1,0,0,2,0,0
358,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
359,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
360,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
361,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
362,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat ",2,2,2,0,0,0,0,2,0,0
363,RT @monde2ados: Mdrr la journaliste elle ressemble pas à la prof d'anglais dans les profs ? 😂😂 #2017LeDebat  ,2,2,2,0,0,0,Nan,2,0,Neu
364,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
365,RT @YoODep: Macron mérite amplement d'être président mais vous aimez tellement suivre l'avis des gens que vous dites le contraire 😴 #2017Le…,1,2,1,1,0,1,1,1,1,1
366,RT @LouisPerrez: CENSURE À LCI : LÉMISSION QUI ENRAGE MACRON ET LE PEN   via @YouTube #2017LeDebat #Bayrougate #Macro…,2,2,2,0,1,1,Nan,2,1,Neu
367,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
368,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
369,RT @marinelbars: j'arrive pas à savoir si je suis en train de regarder #2017LeDebat ou une embrouilles sur #LesAnges9,2,2,2,0,1,0,0,2,0,0
370,"RT @Alexis_Pineaud: ""Voici mon programme""
#2017LeDebat @topito_com ",2,2,2,0,0,1,Nan,2,0,Neu
371,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
372,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
373,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
374,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat ",2,2,2,0,0,0,0,2,0,0
375,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
376,j'vous jure quand JLM parle j'en ai des frissons. #2017LeDebat,2,2,2,0,1,0,1,2,0,-
377,"I-Média#150 :  Élection présidentielle, le vrai visage des journalistes   #Bayrougate #2017LeDebat #MacronGate",2,2,0,0,1,0,Nan,1,0,-
378,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
379,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
380,CENSURE À LCI : LÉMISSION QUI ENRAGE MACRON ET LE PEN   via @YouTube #2017LeDebat #Bayrougate #MacronGate,2,2,2,0,1,1,Nan,2,1,Neu
381,#2017ledebat  en fait il y avait deux terroristes invités à ce débat 🤢🤢,2,2,2,0,0,1,Nan,2,0,Neu
382,#2017ledebat  elle a été nulle mais lui il aurait écrit son discours le matin même ils auraient tous dit que c'étai…  ,2,2,2,1,0,0,0,2,0,0
383,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
384,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
385,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
386,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
387,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
388,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
389,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",1,2,0,0,0,0,Nan,1,0,-
390,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
391,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,2,2,2,0,0,0,Nan,2,0,Neu
392,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,2,2,2,0,0,0,1,2,0,-
393,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",1,2,0,0,0,0,Nan,1,0,-
394,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
395,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",2,2,2,0,1,0,Nan,2,0,Neu
396,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
397,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,2,2,2,0,0,0,Nan,2,0,Neu
398,RT @monde2ados: Mdrr la journaliste elle ressemble pas à la prof d'anglais dans les profs ? 😂😂 #2017LeDebat  ,2,2,2,0,0,0,Nan,2,0,Neu
399,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
400,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
401,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
402,"RT @equiboxiz: @TheAxelminator @onEscapee c'est pour ça, qu'on a besoin de Marine le pone . #2017LeDebat ",2,2,2,0,0,0,Nan,2,0,Neu
403,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
404,RT @Teufsk8: Aaahhhh ... évidemment. #LePen #Macron #2017LeDebat #PasDeProgramme  ,2,2,2,0,0,1,Nan,2,0,Neu
405,"Pour le #2017LeDebat #MarineLePen aurait bien eu besoin de faire une meilleure veille sur les dossiers ... 
▶️ ",1,2,2,1,1,1,0,2,1,-
406,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
407,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
408,Avez vous trouvé cette Campagne Présidentielle Intéressante ?#2017LeDebat #jevotepour #Bayrougate,2,2,0,0,1,0,Nan,1,0,-
409,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
410,"RT @equiboxiz: @TheAxelminator @onEscapee c'est pour ça, qu'on a besoin de Marine le pone . #2017LeDebat ",2,2,2,0,0,0,Nan,2,0,Neu
411,"RT @TBWACORPORATE: 👉#2017LeDebat : Twitter s'est (finalement) bien amusé, lui! Suite et fin de nos décryptages sur les RS ",2,2,2,1,1,1,Nan,2,1,Neu
412,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
413,"RT @AEFSC: Mais d'où vient l'expression ""la poudre de perlimpinpin"" ?
#macron #2017LeDebat #francophonie #FLE @LeRobert_com  ",2,2,2,0,0,1,Nan,2,0,Neu
414,"RT @xavierbroutin: Les temps de parole :

#LePen : 01:02:48
#Macron : 01:02:31
Les journalistes : 00:01:30

00:00:00 sur les #cancers de l'…",2,2,2,0,0,1,0,2,0,0
415,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
416,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,2,2,2,0,0,0,1,2,0,-
417,"👉#2017LeDebat : Twitter s'est (finalement) bien amusé, lui! Suite et fin de nos décryptages sur les RS   via @LExpress",2,2,2,1,1,1,Nan,2,1,Neu
418,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
419,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
420,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
421,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
422,"RT @Romain_Ughetto: Je suis inquiet, quelqu'un aurait vu les journalistes qui animent le débat..?
#2017LeDébat #GrandDébat",2,2,2,0,1,0,0,2,0,0
423,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
424,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
425,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
426,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,2,2,2,0,0,0,Nan,2,0,Neu
427,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
428,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
429,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,2,2,2,0,0,0,Nan,2,0,Neu
430,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
431,"RT @gdieudon: Ce soir, un seul programme a été expliqué aux français : celui d'EM. @MLP_officiel n'a eu de cesse de critiquer le passé. #20…",2,2,2,1,1,0,0,2,1,-
432,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
433,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
434,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
435,"RT @PopcornMiss: #2017LeDebat 
-En réalité je suis Voldemort
-AH! ",2,2,2,0,1,1,Nan,2,1,Neu
436,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
437,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
438,RT @MelchiorLyon: Quand je pense qu'on a emmerdé Macron avec son programme. Quelle blague ! À quoi sert Le Pen à part faire du Macron bashi…,0,2,0,0,0,0,0,1,0,0
439,"RT @MelchiorLyon: Que de mensonges. Le Pen est ridicule. Même stratégie que Trump, espérons que notre France soit + intelligente que les US…",2,2,2,0,0,0,0,2,0,0
440,"RT @MelchiorLyon: Il fallait attendre le 3 mai 2017 pour assister au suicide politique en direct de Marine Le Pen ... 

#2017LeDebat",2,2,2,1,0,1,Nan,2,1,Neu
441,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
442,"RT @Alexis_Pineaud: ""Voici mon programme""
#2017LeDebat @topito_com ",2,2,2,0,0,1,Nan,2,0,Neu
443,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
444,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,2,2,2,0,0,0,1,2,0,-
445,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
446,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
447,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
448,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,2,2,2,0,0,0,Nan,2,0,Neu
449,"#2017LeDebat
Entre le faire avec et le faire sans, pas de projet pour demain! Médiocre du début à la fin!😞#SansNousLe7Mai",2,2,2,0,0,0,Nan,2,0,Neu
450,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
451,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
452,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
453,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
454,RT @hogwxrts: Tous ceux qui tweetent #RendezNousMélenchon n'oubliez pas d'aller voter #FranceInsoumise aux élections législatives ! #2017Le…,2,2,2,1,1,0,Nan,2,1,Neu
455,"RT @Liamapi: Le Pen ""ne choisit pas les journalistes"" mais
Interdit @Qofficiel @mediapart
Interdit @ACCoudray
Fait suspendre @AudreyPulvar…",2,2,2,1,0,0,Nan,2,0,Neu
456,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
457,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
458,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
459,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
460,RT @Floryan_Real: Si il te regarde comme ça t'as tout gagné #2017LeDébat  ,2,2,2,0,0,0,1,2,0,-
461,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",2,2,2,0,1,0,Nan,2,0,Neu
462,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
463,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
464,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
465,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,2,2,2,0,0,0,Nan,2,0,Neu
466,"#MarineLePen a amplement démontré qu'elle est la version féminine de #Trump
Violence et vacuité

#2017LeDébat… ",2,2,2,0,1,0,1,2,0,-
467,RT @Floryan_Real: quand tu demandes pourquoi t'es venue #2017LeDébat  ,2,2,2,0,0,0,Nan,2,0,Neu
468,"RT @CarmineBnd: Si seulement j'avais pu avoir autant de fiches, notes, dossier, que Madame Lepen aux oraux du bac. J'aurai eu 22/20. #2017L…",2,2,2,1,0,1,Nan,2,1,Neu
469,"RT @Liamapi: Le Pen ""ne choisit pas les journalistes"" mais
Interdit @Qofficiel @mediapart
Interdit @ACCoudray
Fait suspendre @AudreyPulvar…",2,2,2,1,0,0,Nan,2,0,Neu
470,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
471,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
472,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
473,"RT @sushidiabolique: De mon temps ça valait 50 coups dans l'épaule
#2017LeDebat ",2,2,2,0,0,0,0,2,0,0
474,RT @hogwxrts: Tous ceux qui tweetent #RendezNousMélenchon n'oubliez pas d'aller voter #FranceInsoumise aux élections législatives ! #2017Le…,2,2,2,1,1,0,Nan,2,1,Neu
475,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
476,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
477,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
478,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
479,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
480,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
481,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
482,RT @allobro: Nathalie Saint Cricq la bien nommée me donne l'impression d'être en rade sur le bord de la route de ce #GrandDebat #2017LeDeba…,1,2,1,1,1,1,Nan,1,1,1
483,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
484,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
485,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",1,2,0,0,0,0,Nan,1,0,-
486,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
487,RT @DamienRieu: Marine a raison. L'islamiste @_HaniRamadan soutient #Macron ! #2017LeDebat #Debat2017  ,2,2,2,0,1,0,1,2,0,-
488,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
489,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
490,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
491,RT @AlbanKohLanta: Les présentateurs du #GrandDebat sont aussi présent ce soir que la défense de l'@OL ( une dose de légèreté 😉 ) #AjaxOL #…,2,2,2,0,0,0,Nan,2,0,Neu
492,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
493,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
494,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
495,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
496,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
497,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
498,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
499,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
500,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
501,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
502,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
503,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
504,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
505,"RT @Bernard80007501: #Macron n'a pas désavoué l'UOIF. La prédiction de Houellebecq va se réaliser : avec Macron, c'est la soumission
#GGRMC…",2,2,2,0,0,0,1,2,0,-
506,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
507,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
508,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
509,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
510,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
511,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
512,"RT @bebopcowboy6969: Je pose ça là !!! #muppetshow
#Debat2017 #2017LeDebat #GrandDebat ",2,2,2,0,1,0,Nan,2,0,Neu
513,RT @fille_motivee: j'ai mis le calendrier à jour #2017LeDebat #LeGrandDebat  ,2,2,2,0,1,0,Nan,2,0,Neu
514,"RT @thidal: Bon les camarades, on est jury dans un concours d'éloquence ou on combat le mondialisme ? #2017LeDebat",2,2,2,0,0,0,0,2,0,0
515,"RT @thidal: Le débriefing et le compte des bons et mauvais points c'est APRÈS la bataille, et la bataille c'est dimanche ! #2017LeDebat",2,2,2,0,0,0,Nan,2,0,Neu
516,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",1,2,0,0,0,0,Nan,1,0,-
517,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
518,RT @jamaissoumis: #RendeznousMélenchon a trusté Twitter toute la nuit :D #2017LeDebat   @JLMelenchon  ,2,2,2,0,0,0,Nan,2,0,Neu
519,"RT @PierreHV1: Les revirements et approximations de #LePen sur la retraite à 60 ans.
#2017LeDebat #Debat2017 #MarineLePen #JeVoteMacron htt…",2,2,2,0,1,0,0,2,0,0
520,"RT @_antisigma: ""CETTE FOIS FINISSONS-EN KAIBA !"" #2017LeDebat ",2,2,1,1,1,1,Nan,2,1,Neu
521,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
522,"RT @MelchiorLyon: Message reçu à l'instant d'un ami qui avait voté pour Marine Le Pen au 1er tour. Tout est dit.

#2017LeDebat ",2,2,2,1,1,1,Nan,2,1,Neu
523,RT @DamienRieu: Marine a raison. L'islamiste @_HaniRamadan soutient #Macron ! #2017LeDebat #Debat2017  ,2,2,2,0,1,0,1,2,0,-
524,"RT @Guillaume6869: #2017LeDebat 
Le débat le plus nul de la Vème République !
Le ""tout sauf Sarkozy"" nous a mené bien bas...",1,2,0,0,0,0,Nan,1,0,-
525,RT @Perrine1402: En cours j'me sentais inutile au milieu de tout ces gens puis j'me suis rappelée des journalistes du #2017leDebat ça m'a d…,2,2,2,0,0,0,0,2,0,0
